R (?) -C=100	uR (?) - C=100	Amp (mV)	uAmp (mV)	Pico (mV)	uPico (mV)	R (?) - C=1000	uR (?) - C=1000	Amp (mV)	uAmp (mV)	Pico (mV)	uPico (mV)								
220	11	13.3	0.499	7.68	1.4304	220	11.000	1.7	0.151	0.96	1.2288								
10000000	500000	0.0012	0.100036	0.00088	1.2000264	10000000	500000.000	0.00128	0.100	0.00144	1.2000432								
1000000	50000	0.00656	0.1001968	0.00416	1.2001248	1000000	50000.000	0.00104	0.100	0.00112	1.2000336								
1000	50	4.96	0.2488	2.92	1.2876	1000	50.000	0.436	0.113	0.248	1.20744								
10000	500	0.564	0.11692	0.332	1.20996	10000	500.000	0.0488	0.101	0.0292	1.200876								
4700	235	1.19	0.1357	0.704	1.22112	4700	235.000	0.102	0.103	0.0592	1.201776								
150	7.5	15.8	0.574	9.4	1.482	150	7.500	2.12	0.164	1.22	1.2366								
2200	110	2.5	0.175	1.48	1.2444	2200	110.000	0.208	0.106	0.122	1.20366								
1500	75	3.52	0.2056	2.08	1.2624	1500	75.000	0.282	0.108	0.166	1.20498								
470	23.5	8.64	0.3592	5.04	1.3512	470	23.500	0.872	0.126	0.496	1.21488								
																			
																			
																			
																			
