4.30	0.28	5.29	0.77	1730.787879
1.48	0.17	0.45	0.11	707.4397824
2.21	0.21	1.05	0.22	980.1271275
2.65	0.23	1.53	0.29	1143.730063
3.13	0.25	2.32	0.41	1320.073615
3.60	0.26	3.25	0.53	1486.451002
4.05	0.27	4.46	0.68	1644.00164
4.35	0.28	5.45	0.79	1748.390038
4.67	0.29	6.84	0.94	1858.681111
4.93	0.29	8.0	1.10	1946.908823
5.25	0.30	9.6	1.20	2055.35904
5.52	0.30	11.3	1.40	2143.64267
5.74	0.31	12.6	1.50	2217.978093
5.99	0.32	14.2	1.70	2299.632633
6.22	0.32	16.3	1.90	2373.56824
6.43	0.32	17.9	2.00	2440.528518
6.50	0.32	18.6	2.10	2463.421362
