0.118	358.37	0.23	1.445132621	517.8921773	300	41	1320.254313	0
0.16	360.6	0.31	1.947787445	702.3721527				
0.182	356.72	0.36	2.261946711	806.8816306				
0.214	358.07	0.42	2.638937829	944.9244684				
0.274	365.99	0.52	3.26725636	1195.783155				
0.317	360.35	0.61	3.832743037	1381.128954				
0.436	365.28	0.83	5.215043805	1904.951201				
0.487	358.25	0.94	5.906194189	2115.894068				
0.559	362.66	1.07	6.723008279	2438.166182				
0.618	361.54	1.18	7.414158662	2680.514923				
0.687	358.22	1.32	8.293804605	2971.006686				
0.775	364.08	1.45	9.110618695	3316.994055				
0.886	362.46	1.65	10.36725576	3757.715522				
1.026	360.12	1.96	12.3150432	4434.893358				
1.14	362.39	2.16	13.57168026	4918.241211				
1.228	363.35	2.32	14.57698991	5296.549285				
1.32	360.51	2.51	15.77079512	5685.529349				
1.418	358.22	2.71	17.02743218	6099.566756				
1.533	359.41	2.92	18.3469011	6594.059723				
